model,use_reasoning,query_type,perturbation,n_matched,orig_hit_rate,pert_hit_rate,diff,diff_ci_lo,diff_ci_hi,mcnemar_chi2,mcnemar_p,mcnemar_p_exact,odds_ratio,cohens_g,a_both_correct,b_orig_only,c_pert_only,d_both_wrong,n_discordant
25k_perturbed_1_epoch,False,direct_query,precision,429,0.8974358974358975,0.8578088578088578,0.03962703962703962,0.009324009324009341,0.07226107226107226,5.224489795918367,0.0222709789592328,0.0222709789592328,2.0625,0.173469387755102,352,33,16,28,49
25k_perturbed_1_epoch,False,direct_query,style,429,0.8974358974358975,0.8764568764568764,0.020979020979021046,-0.01631701631701632,0.05594405594405605,1.0158730158730158,0.31349994558358807,0.31349994558358807,1.3333333333333333,0.0714285714285714,349,36,27,17,63
25k_perturbed_1_epoch,False,direct_query,text_shrink,429,0.8974358974358975,0.8904428904428905,0.006993006993006978,-0.013986013986014068,0.027972027972028024,0.17391304347826086,0.6766573217164242,0.6776394844055176,1.3,0.06521739130434778,372,13,10,34,23
25k_perturbed_1_epoch,False,relational_query,precision,429,0.27505827505827507,0.23776223776223776,0.03729603729603731,-0.0023310023310023076,0.0769230769230769,3.125,0.07709987174354183,0.07709987174354183,1.5714285714285714,0.11111111111111116,74,44,28,283,72
25k_perturbed_1_epoch,False,relational_query,style,429,0.27505827505827507,0.2703962703962704,0.004662004662004671,-0.03496503496503495,0.04428904428904429,0.013513513513513514,0.9074562823909351,0.9074562823909351,1.0555555555555556,0.013513513513513487,80,38,36,275,74
25k_perturbed_1_epoch,False,relational_query,text_shrink,429,0.27505827505827507,0.2517482517482518,0.023310023310023298,-0.006993006993007006,0.05594405594405594,1.6875,0.19393085228241047,0.19393085228241047,1.5263157894736843,0.10416666666666663,89,29,19,292,48
25k_perturbed_1_epoch,True,direct_query,precision,429,0.8717948717948718,0.8158508158508159,0.05594405594405594,0.01631701631701632,0.0932400932400933,7.557142857142857,0.005977268092463461,0.005977268092463461,2.0434782608695654,0.17142857142857137,327,47,23,32,70
25k_perturbed_1_epoch,True,direct_query,style,429,0.8717948717948718,0.8368298368298368,0.034965034965035,-0.002331002331002363,0.07226107226107226,2.925373134328358,0.08719706449021136,0.08719706449021136,1.5769230769230769,0.11194029850746268,333,41,26,29,67
25k_perturbed_1_epoch,True,direct_query,text_shrink,429,0.8717948717948718,0.8671328671328671,0.004662004662004726,-0.02564102564102555,0.03496503496503489,0.023809523809523808,0.8773705560641434,0.8773705560641434,1.1,0.023809523809523836,352,22,20,35,42
25k_perturbed_1_epoch,True,relational_query,precision,429,0.40093240093240096,0.3356643356643357,0.06526806526806528,0.023310023310023298,0.10722610722610726,8.1,0.004426525857919805,0.004426525857919805,1.903225806451613,0.15555555555555556,113,59,31,226,90
