model,use_reasoning,query_type,variant,n,k,hit_rate,boot_ci_lo,boot_ci_hi,cp_ci_lo,cp_ci_hi
25k_perturbed_1_epoch,False,direct_query,original,390,359,0.9205128205128205,0.8923076923076924,0.9461538461538461,0.889070431830655,0.9453552410816968
25k_perturbed_1_epoch,False,direct_query,precision,390,339,0.8692307692307693,0.8333333333333334,0.9025641025641026,0.8316693249422408,0.9010613214941272
25k_perturbed_1_epoch,False,direct_query,style,390,351,0.9,0.8692307692307693,0.9282051282051282,0.8658365122711191,0.9279199188367143
25k_perturbed_1_epoch,False,direct_query,text_shrink,390,357,0.9153846153846154,0.8871794871794871,0.941025641025641,0.8832202606213029,0.9410396670794123
25k_perturbed_1_epoch,False,relational_query,original,390,116,0.29743589743589743,0.2512820512820513,0.3435897435897436,0.25247344069459243,0.34550422637906714
25k_perturbed_1_epoch,False,relational_query,precision,390,98,0.2512820512820513,0.21025641025641026,0.2948717948717949,0.20898148817335063,0.2974032995367722
25k_perturbed_1_epoch,False,relational_query,style,390,110,0.28205128205128205,0.23846153846153847,0.3282051282051282,0.23791071113682696,0.3295354569136434
25k_perturbed_1_epoch,False,relational_query,text_shrink,390,104,0.26666666666666666,0.2230769230769231,0.3128205128205128,0.2234122362177566,0.31350294362370495
25k_perturbed_1_epoch,True,direct_query,original,390,348,0.8923076923076924,0.8615384615384616,0.9230769230769231,0.8572267364250683,0.9212751886981656
25k_perturbed_1_epoch,True,direct_query,precision,390,325,0.8333333333333334,0.7948717948717948,0.8692307692307693,0.7925638748545368,0.8689517574745239
25k_perturbed_1_epoch,True,direct_query,style,390,334,0.8564102564102564,0.8205128205128205,0.8897435897435897,0.8176218997860893,0.889676506089916
25k_perturbed_1_epoch,True,direct_query,text_shrink,390,344,0.882051282051282,0.8487179487179487,0.9128205128205128,0.8458208751241999,0.9123395185605847
25k_perturbed_1_epoch,True,relational_query,original,390,159,0.4076923076923077,0.358974358974359,0.4564102564102564,0.35850355507641063,0.45829295322823455
25k_perturbed_1_epoch,True,relational_query,precision,390,135,0.34615384615384615,0.3,0.39487179487179486,0.2989812981647908,0.39568206946735063
25k_perturbed_1_epoch,True,relational_query,style,390,156,0.4,0.35128205128205126,0.44871794871794873,0.35101879691325805,0.45051090696844615
25k_perturbed_1_epoch,True,relational_query,text_shrink,390,156,0.4,0.35128205128205126,0.44871794871794873,0.35101879691325805,0.45051090696844615
25k_salesforce_1_epoch,False,direct_query,original,390,359,0.9205128205128205,0.8923076923076924,0.9461538461538461,0.889070431830655,0.9453552410816968
25k_salesforce_1_epoch,False,direct_query,precision,390,339,0.8692307692307693,0.8358974358974359,0.9025641025641026,0.8316693249422408,0.9010613214941272
25k_salesforce_1_epoch,False,direct_query,style,390,351,0.9,0.8692307692307693,0.9282051282051282,0.8658365122711191,0.9279199188367143
25k_salesforce_1_epoch,False,direct_query,text_shrink,390,356,0.9128205128205128,0.8846153846153846,0.941025641025641,0.8803062717610936,0.9388703457717114
25k_salesforce_1_epoch,False,relational_query,original,390,115,0.2948717948717949,0.24871794871794872,0.34102564102564104,0.2500419888642836,0.34284706274865406
25k_salesforce_1_epoch,False,relational_query,precision,390,97,0.24871794871794872,0.2076923076923077,0.2923076923076923,0.20658322383011732,0.2947132300684369
25k_salesforce_1_epoch,False,relational_query,style,390,110,0.28205128205128205,0.23846153846153847,0.3282051282051282,0.23791071113682696,0.3295354569136434
25k_salesforce_1_epoch,False,relational_query,text_shrink,390,104,0.26666666666666666,0.2230769230769231,0.31025641025641026,0.2234122362177566,0.31350294362370495
25k_salesforce_1_epoch,True,direct_query,original,390,347,0.8897435897435897,0.858910256410257,0.9179487179487179,0.8543676783400862,0.9190490809086952
25k_salesforce_1_epoch,True,direct_query,precision,390,322,0.8256410256410256,0.7871794871794872,0.8641025641025641,0.784269094416814,0.8619845420504972
25k_salesforce_1_epoch,True,direct_query,style,390,335,0.8589743589743589,0.823076923076923,0.8923076923076924,0.8204236409214352,0.8919613857411685
25k_salesforce_1_epoch,True,direct_query,text_shrink,390,345,0.8846153846153846,0.8538461538461538,0.9153846153846154,0.8486648938771122,0.9145810918255657
25k_salesforce_1_epoch,True,relational_query,original,390,161,0.4128205128205128,0.3641025641025641,0.46153846153846156,0.363500238985155,0.46347415857659846
25k_salesforce_1_epoch,True,relational_query,precision,390,137,0.35128205128205126,0.30512820512820515,0.4,0.30390960598403605,0.4009313888624424
25k_salesforce_1_epoch,True,relational_query,style,390,157,0.4025641025641026,0.35384615384615387,0.4512820512820513,0.3535123417208733,0.4531062928694226
25k_salesforce_1_epoch,True,relational_query,text_shrink,390,154,0.39487179487179486,0.34615384615384615,0.44358974358974357,0.3460358530410747,0.44531600237647245
all,False,direct_query,original,390,359,0.9205128205128205,0.8923076923076924,0.9461538461538461,0.889070431830655,0.9453552410816968
all,False,direct_query,precision,390,340,0.8717948717948718,0.8384615384615385,0.9051282051282051,0.8344908906533033,0.903325924069953
all,False,direct_query,style,390,351,0.9,0.8692307692307693,0.9282051282051282,0.8658365122711191,0.9279199188367143
all,False,direct_query,text_shrink,390,356,0.9128205128205128,0.8846153846153846,0.9384615384615385,0.8803062717610936,0.9388703457717114
all,False,relational_query,original,390,117,0.3,0.25384615384615383,0.34615384615384615,0.25490659373324376,0.3481597009792536
all,False,relational_query,precision,390,98,0.2512820512820513,0.2076923076923077,0.2948717948717949,0.20898148817335063,0.2974032995367722
all,False,relational_query,style,390,110,0.28205128205128205,0.23846153846153847,0.32564102564102565,0.23791071113682696,0.3295354569136434
all,False,relational_query,text_shrink,390,105,0.2692307692307692,0.22564102564102564,0.3128205128205128,0.22582404598173414,0.3161795929975357
all,True,direct_query,original,390,348,0.8923076923076924,0.8615384615384616,0.9230769230769231,0.8572267364250683,0.9212751886981656
all,True,direct_query,precision,390,324,0.8307692307692308,0.7923076923076923,0.8666666666666667,0.7897959291182811,0.866632423331253
all,True,direct_query,style,390,334,0.8564102564102564,0.8205128205128205,0.8897435897435897,0.8176218997860893,0.889676506089916
all,True,direct_query,text_shrink,390,343,0.8794871794871795,0.8461538461538461,0.9102564102564102,0.842981589972138,0.9100930843492444
all,True,relational_query,original,390,161,0.4128205128205128,0.3641025641025641,0.46153846153846156,0.363500238985155,0.46347415857659846
all,True,relational_query,precision,390,136,0.3487179487179487,0.30256410256410254,0.39487179487179486,0.30144470183220234,0.3983074757034357
all,True,relational_query,style,390,158,0.40512820512820513,0.3564102564102564,0.45384615384615384,0.3560072625302086,0.455700306910844
all,True,relational_query,text_shrink,390,154,0.39487179487179486,0.3487179487179487,0.44358974358974357,0.3460358530410747,0.44531600237647245
all_25k_3_epoch,False,direct_query,original,390,352,0.9025641025641026,0.8717948717948718,0.9307692307692308,0.8687179013058925,0.9301229999317299
all_25k_3_epoch,False,direct_query,precision,390,337,0.8641025641025641,0.8307692307692308,0.8974358974358975,0.8260385595357072,0.8965194576130163
all_25k_3_epoch,False,direct_query,style,390,343,0.8794871794871795,0.8461538461538461,0.9102564102564102,0.842981589972138,0.9100930843492444
all_25k_3_epoch,False,direct_query,text_shrink,390,349,0.8948717948717949,0.8641025641025641,0.9230769230769231,0.8600911141141885,0.9234958181090125
all_25k_3_epoch,False,relational_query,original,390,111,0.2846153846153846,0.24102564102564103,0.33076923076923076,0.2403334566699645,0.3322012611616894
all_25k_3_epoch,False,relational_query,precision,390,94,0.24102564102564103,0.2,0.2846153846153846,0.19940059584531283,0.28663097822603184
all_25k_3_epoch,False,relational_query,style,390,101,0.258974358974359,0.2153846153846154,0.30256410256410254,0.21618815743824185,0.3054617458629633
all_25k_3_epoch,False,relational_query,text_shrink,390,107,0.2743589743589744,0.23076923076923078,0.32051282051282054,0.23065323747726926,0.3215273676502698
all_25k_3_epoch,True,direct_query,original,390,345,0.8846153846153846,0.8512820512820513,0.9153846153846154,0.8486648938771122,0.9145810918255657
all_25k_3_epoch,True,direct_query,precision,390,314,0.8051282051282052,0.7666666666666667,0.8435897435897436,0.7622753154629858,0.8432776270920787
all_25k_3_epoch,True,direct_query,style,390,320,0.8205128205128205,0.782051282051282,0.8589743589743589,0.7787539907531725,0.8573247337703435
all_25k_3_epoch,True,direct_query,text_shrink,390,336,0.8615384615384616,0.8282051282051283,0.8949358974358965,0.8232291652725727,0.8942423997393155
all_25k_3_epoch,True,relational_query,original,390,150,0.38461538461538464,0.33589743589743587,0.43333333333333335,0.33608668023863114,0.4349095338589146
all_25k_3_epoch,True,relational_query,precision,390,122,0.3128205128205128,0.2692307692307692,0.358974358974359,0.2670974473258953,0.36141215804886134
all_25k_3_epoch,True,relational_query,style,390,155,0.3974358974358974,0.35128205128205126,0.4461538461538462,0.34852663250751587,0.4479141449389198
all_25k_3_epoch,True,relational_query,text_shrink,390,144,0.36923076923076925,0.32051282051282054,0.41794871794871796,0.32120533077512275,0.41925757748738396
